date,CO,NO,NOX,NO2,O3,PM10,PM25,RH,SO2,TMP,WDR,WSP,year,month,day,hour,minute,traffic,contingency
2024-06-15,0.162962962963,0.045180722892,0.09667673716,0.168224299065,0.158273381295,0.142857142857,0.166666666667,0.640449438202,0.054054054054,0.434782608696,0.880555555556,0.454545454545,2024,0.8,15,0.217391304348,0,1.0,0
2024-06-15,0.116049382716,0.027108433735,0.069486404834,0.130841121495,0.251798561151,0.210884353741,0.285714285714,0.561797752809,0.054054054054,0.434782608696,0.9,0.378787878788,2024,0.8,15,0.521739130435,0,0.98,0
2024-06-15,0.086419753086,0.012048192771,0.045317220544,0.11214953271,0.410071942446,0.136054421769,0.130952380952,0.359550561798,0.054054054054,0.608695652174,0.005555555556,0.454545454545,2024,0.8,15,0.782608695652,0,0.98,0
2024-06-15,0.076543209877,0.009036144578,0.033232628399,0.07476635514,0.467625899281,0.170068027211,0.154761904762,0.303370786517,0.054054054054,0.652173913043,0.983333333333,0.469696969697,2024,0.8,15,0.913043478261,0,0.98,0
2024-06-15,0.066666666667,0.006024096386,0.027190332326,0.065420560748,0.517985611511,0.12925170068,0.095238095238,0.292134831461,0.054054054054,0.695652173913,1.0,0.5,2024,0.8,15,1.0,0,0.92,0
2024-06-15,0.096296296296,0.012048192771,0.04833836858,0.11214953271,0.474820143885,0.176870748299,0.130952380952,0.258426966292,0.054054054054,0.739130434783,0.919444444444,0.560606060606,2024,0.8,15,0.95652173913,0,0.89,0
2024-06-15,0.088888888889,0.009036144578,0.042296072508,0.093457943925,0.460431654676,0.224489795918,0.142857142857,0.23595505618,0.054054054054,0.782608695652,0.936111111111,0.651515151515,2024,0.8,15,0.869565217391,0,0.99,0
2024-06-15,0.096296296296,0.012048192771,0.054380664653,0.121495327103,0.402877697842,0.204081632653,0.071428571429,0.23595505618,0.054054054054,0.782608695652,0.947222222222,0.727272727273,2024,0.8,15,0.826086956522,0,0.99,0
2024-06-15,0.074074074074,0.006024096386,0.033232628399,0.084112149533,0.381294964029,0.210884353741,0.107142857143,0.280898876404,0.054054054054,0.739130434783,0.033333333333,0.833333333333,2024,0.8,15,0.739130434783,0,0.99,0
2024-06-15,0.076543209877,0.006024096386,0.036253776435,0.093457943925,0.338129496403,0.258503401361,0.142857142857,0.337078651685,0.054054054054,0.695652173913,0.016666666667,0.80303030303,2024,0.8,15,0.652173913043,0,0.98,0
2024-06-15,0.091358024691,0.009036144578,0.051359516616,0.140186915888,0.244604316547,0.231292517007,0.130952380952,0.404494382022,0.054054054054,0.608695652174,,0.712121212121,2024,0.8,15,0.608695652174,0,0.97,0
2024-06-15,0.093827160494,0.006024096386,0.04833836858,0.121495327103,0.215827338129,0.244897959184,0.214285714286,0.460674157303,0.054054054054,0.565217391304,0.008333333333,0.636363636364,2024,0.8,15,0.565217391304,0,1.0,0
2024-06-15,0.096296296296,0.003012048193,0.04833836858,0.140186915888,0.208633093525,0.204081632653,0.190476190476,0.483146067416,0.054054054054,0.521739130435,0.022222222222,0.454545454545,2024,0.8,15,0.478260869565,0,1.0,0
2024-06-15,0.096296296296,0.003012048193,0.042296072508,0.121495327103,0.208633093525,0.176870748299,0.166666666667,0.539325842697,0.027027027027,0.478260869565,0.019444444444,0.560606060606,2024,0.8,15,0.434782608696,0,1.0,0
2024-06-16,0.081481481481,0.0,0.02416918429,0.07476635514,0.273381294964,0.183673469388,0.190476190476,0.573033707865,0.054054054054,0.434782608696,0.016666666667,0.378787878788,2024,0.8,16,0.391304347826,0,1.0,0
2024-06-17,0.101234567901,0.015060240964,0.066465256798,0.158878504673,0.431654676259,0.238095238095,0.202380952381,0.101123595506,0.081081081081,0.826086956522,0.883333333333,0.621212121212,2024,0.8,17,0.826086956522,0,1.0,0
2024-06-17,0.103703703704,0.012048192771,0.057401812689,0.140186915888,0.41726618705,0.176870748299,0.119047619048,0.14606741573,0.081081081081,0.782608695652,0.908333333333,0.651515151515,2024,0.8,17,0.739130434783,0,0.97,0
2024-06-17,0.135802469136,0.018072289157,0.084592145015,0.205607476636,0.330935251799,0.142857142857,0.035714285714,0.168539325843,0.054054054054,0.782608695652,0.927777777778,0.575757575758,2024,0.8,17,0.652173913043,0,0.97,0
2024-06-17,0.133333333333,0.012048192771,0.090634441088,0.233644859813,0.251798561151,0.163265306122,0.071428571429,0.179775280899,0.054054054054,0.695652173913,0.977777777778,0.484848484848,2024,0.8,17,0.608695652174,0,0.98,0
2024-06-17,0.108641975309,0.012048192771,0.07250755287,0.18691588785,0.194244604317,0.163265306122,0.071428571429,0.449438202247,0.054054054054,0.608695652174,0.119444444444,0.69696969697,2024,0.8,17,0.565217391304,0,1.0,0
2024-06-17,0.098765432099,0.003012048193,0.04833836858,0.130841121495,0.215827338129,0.285714285714,0.178571428571,0.539325842697,0.054054054054,0.521739130435,0.083333333333,0.469696969697,2024,0.8,17,0.478260869565,0,1.0,0
2024-06-17,0.096296296296,0.003012048193,0.04833836858,0.140186915888,0.201438848921,0.210884353741,0.166666666667,0.561797752809,0.054054054054,0.478260869565,0.033333333333,0.378787878788,2024,0.8,17,0.434782608696,0,1.0,0
2024-06-18,0.079012345679,0.0,0.030211480363,0.093457943925,0.223021582734,0.156462585034,0.130952380952,0.584269662921,0.054054054054,0.478260869565,0.036111111111,0.469696969697,2024,0.8,18,0.391304347826,0,1.0,0
2024-06-18,0.081481481481,0.0,0.030211480363,0.093457943925,0.201438848921,0.156462585034,0.119047619048,0.595505617978,0.054054054054,0.434782608696,0.088888888889,0.212121212121,2024,0.8,18,0.347826086957,0,1.0,0
2024-06-18,0.086419753086,0.0,0.033232628399,0.093457943925,0.179856115108,0.136054421769,0.130952380952,0.61797752809,0.054054054054,0.434782608696,0.075,0.257575757576,2024,0.8,18,0.304347826087,0,1.0,0
2024-06-18,0.096296296296,0.009036144578,0.063444108761,0.168224299065,0.122302158273,0.176870748299,0.178571428571,0.651685393258,0.054054054054,0.391304347826,0.066666666667,0.136363636364,2024,0.8,18,0.260869565217,0,1.0,0
2024-06-18,0.093827160494,0.009036144578,0.063444108761,0.168224299065,0.10071942446,0.170068027211,0.202380952381,0.685393258427,0.054054054054,0.347826086957,0.094444444444,0.166666666667,2024,0.8,18,0.173913043478,0,1.0,0
2024-06-18,0.108641975309,0.069277108434,0.151057401813,0.261682242991,0.035971223022,0.163265306122,0.178571428571,0.707865168539,0.054054054054,0.347826086957,0.191666666667,0.19696969697,2024,0.8,18,0.130434782609,0,1.0,0
2024-06-18,0.135802469136,0.14156626506,0.244712990937,0.317757009346,0.014388489209,0.183673469388,0.214285714286,0.696629213483,0.081081081081,0.304347826087,0.236111111111,0.19696969697,2024,0.8,18,0.04347826087,0,1.0,0
2024-06-18,0.222222222222,0.16265060241,0.26586102719,0.317757009346,0.021582733813,0.238095238095,0.261904761905,0.707865168539,0.081081081081,0.304347826087,0.380555555556,0.136363636364,2024,0.8,18,0.0,0,1.0,0
2024-06-18,0.204938271605,0.150602409639,0.259818731118,0.336448598131,0.05035971223,0.326530612245,0.309523809524,0.662921348315,0.189189189189,0.391304347826,0.141666666667,0.151515151515,2024,0.8,18,0.086956521739,0,0.96,0
2024-06-18,0.217283950617,0.111445783133,0.232628398792,0.373831775701,0.086330935252,0.190476190476,0.083333333333,0.595505617978,0.324324324324,0.434782608696,0.166666666667,0.181818181818,2024,0.8,18,0.217391304348,0,0.97,0
2024-06-18,0.232098765432,0.090361445783,0.223564954683,0.411214953271,0.165467625899,0.326530612245,0.309523809524,0.47191011236,0.459459459459,0.521739130435,0.880555555556,0.227272727273,2024,0.8,18,0.521739130435,0,1.0,0
2024-06-18,0.16049382716,0.03313253012,0.114803625378,0.261682242991,0.294964028777,0.34693877551,0.297619047619,0.348314606742,0.351351351351,0.608695652174,0.95,0.287878787879,2024,0.8,18,0.695652173913,0,1.0,0
2024-06-18,0.130864197531,0.015060240964,0.078549848943,0.196261682243,0.467625899281,0.197278911565,0.202380952381,0.303370786517,0.216216216216,0.695652173913,0.072222222222,0.393939393939,2024,0.8,18,0.782608695652,0,1.0,0
2024-06-18,0.098765432099,0.012048192771,0.054380664653,0.130841121495,0.438848920863,0.278911564626,0.285714285714,0.202247191011,0.108108108108,0.782608695652,0.955555555556,0.651515151515,2024,0.8,18,0.913043478261,0,0.99,0
2024-06-18,0.071604938272,0.009036144578,0.036253776435,0.084112149533,0.503597122302,0.244897959184,0.178571428571,0.179775280899,0.324324324324,0.782608695652,0.016666666667,0.575757575758,2024,0.8,18,1.0,0,0.97,0
2024-06-18,0.079012345679,0.009036144578,0.039274924471,0.102803738318,0.503597122302,0.170068027211,0.059523809524,0.179775280899,0.216216216216,0.826086956522,0.002777777778,0.545454545455,2024,0.8,18,0.95652173913,0,0.99,0
2024-06-18,0.091358024691,0.009036144578,0.045317220544,0.11214953271,0.474820143885,0.197278911565,0.130952380952,0.168539325843,0.135135135135,0.869565217391,0.975,0.651515151515,2024,0.8,18,0.869565217391,0,0.95,0
2024-06-18,0.088888888889,0.012048192771,0.04833836858,0.11214953271,0.424460431655,0.224489795918,0.142857142857,0.157303370787,0.081081081081,0.869565217391,1.0,0.757575757576,2024,0.8,18,0.826086956522,0,1.0,0
2024-06-18,0.113580246914,0.018072289157,0.063444108761,0.14953271028,0.352517985612,0.210884353741,0.130952380952,0.179775280899,0.054054054054,0.826086956522,0.963888888889,0.69696969697,2024,0.8,18,0.739130434783,0,1.0,0
2024-06-18,0.093827160494,0.009036144578,0.045317220544,0.121495327103,0.302158273381,0.197278911565,0.095238095238,0.247191011236,0.054054054054,0.782608695652,0.036111111111,0.727272727273,2024,0.8,18,0.652173913043,0,0.98,0
2024-06-18,0.108641975309,0.006024096386,0.045317220544,0.121495327103,0.251798561151,0.21768707483,0.107142857143,0.337078651685,0.054054054054,0.695652173913,0.016666666667,0.80303030303,2024,0.8,18,0.608695652174,0,1.0,0
2024-06-18,0.101234567901,0.003012048193,0.039274924471,0.11214953271,0.230215827338,0.265306122449,0.130952380952,0.438202247191,0.054054054054,0.608695652174,0.038888888889,0.772727272727,2024,0.8,18,0.565217391304,0,1.0,0
2024-06-18,0.096296296296,0.003012048193,0.030211480363,0.093457943925,0.223021582734,0.231292517007,0.071428571429,0.516853932584,0.054054054054,0.565217391304,0.027777777778,0.69696969697,2024,0.8,18,0.478260869565,0,1.0,0
2024-06-18,0.086419753086,0.003012048193,0.030211480363,0.084112149533,0.230215827338,0.170068027211,0.107142857143,0.561797752809,0.054054054054,0.521739130435,0.022222222222,0.560606060606,2024,0.8,18,0.434782608696,0,1.0,0
2024-06-19,0.091358024691,0.009036144578,0.051359516616,0.130841121495,0.05035971223,0.08843537415,0.059523809524,0.831460674157,0.081081081081,0.347826086957,0.219444444444,0.30303030303,2024,0.8,19,0.391304347826,0,1.0,0
2024-06-19,0.071604938272,0.0,0.018126888218,0.056074766355,0.251798561151,0.170068027211,0.154761904762,0.595505617978,0.054054054054,0.434782608696,0.005555555556,0.409090909091,2024,0.8,19,0.347826086957,0,1.0,0
2024-06-19,0.056790123457,0.0,0.009063444109,0.028037383178,0.280575539568,0.149659863946,0.166666666667,0.539325842697,0.054054054054,0.434782608696,0.997222222222,0.333333333333,2024,0.8,19,0.304347826087,0,1.0,0
2024-06-19,0.056790123457,0.0,0.006042296073,0.028037383178,0.26618705036,0.074829931973,0.071428571429,0.584269662921,0.054054054054,0.434782608696,0.916666666667,0.318181818182,2024,0.8,19,0.260869565217,0,1.0,0
2024-06-19,0.059259259259,0.0,0.015105740181,0.046728971963,0.237410071942,0.074829931973,0.083333333333,0.629213483146,0.054054054054,0.391304347826,0.944444444444,0.287878787879,2024,0.8,19,0.173913043478,0,1.0,0
2024-06-19,0.093827160494,0.003012048193,0.036253776435,0.102803738318,0.179856115108,0.08843537415,0.119047619048,0.662921348315,0.081081081081,0.391304347826,0.919444444444,0.272727272727,2024,0.8,19,0.130434782609,0,1.0,0
2024-06-19,0.113580246914,0.018072289157,0.060422960725,0.130841121495,0.143884892086,0.095238095238,0.059523809524,0.640449438202,0.108108108108,0.391304347826,0.844444444444,0.30303030303,2024,0.8,19,0.04347826087,0,1.0,0
2024-06-19,0.135802469136,0.039156626506,0.123867069486,0.261682242991,0.057553956835,0.149659863946,0.095238095238,0.651685393258,0.243243243243,0.391304347826,0.005555555556,0.19696969697,2024,0.8,19,0.0,0,1.0,0
2024-06-19,0.214814814815,0.207831325301,0.31419939577,0.327102803738,0.028776978417,0.142857142857,0.130952380952,0.662921348315,0.216216216216,0.391304347826,0.194444444444,0.242424242424,2024,0.8,19,0.086956521739,0,0.96,0
2024-06-19,0.187654320988,0.084337349398,0.166163141994,0.242990654206,0.115107913669,0.299319727891,0.25,0.584269662921,0.243243243243,0.478260869565,0.005555555556,0.439393939394,2024,0.8,19,0.217391304348,0,0.96,0
2024-06-19,0.138271604938,0.036144578313,0.090634441088,0.168224299065,0.194244604317,0.278911564626,0.190476190476,0.516853932584,0.108108108108,0.521739130435,0.961111111111,0.5,2024,0.8,19,0.521739130435,0,0.97,0
2024-06-19,0.140740740741,0.030120481928,0.084592145015,0.168224299065,0.258992805755,0.210884353741,0.154761904762,0.449438202247,0.135135135135,0.565217391304,0.927777777778,0.424242424242,2024,0.8,19,0.695652173913,0,0.99,0
2024-06-19,0.125925925926,0.018072289157,0.063444108761,0.130841121495,0.345323741007,0.170068027211,0.107142857143,0.370786516854,0.189189189189,0.652173913043,,0.515151515152,2024,0.8,19,0.782608695652,0,0.93,0
2024-06-19,0.103703703704,0.012048192771,0.04833836858,0.11214953271,0.388489208633,0.197278911565,0.166666666667,0.325842696629,0.27027027027,0.695652173913,0.966666666667,0.636363636364,2024,0.8,19,0.913043478261,0,1.0,0
2024-06-19,0.113580246914,0.021084337349,0.066465256798,0.130841121495,0.302158273381,0.238095238095,0.178571428571,0.359550561798,0.243243243243,0.695652173913,0.975,0.69696969697,2024,0.8,19,1.0,0,0.99,0
2024-06-19,0.123456790123,0.027108433735,0.069486404834,0.140186915888,0.251798561151,0.224489795918,0.154761904762,0.359550561798,0.108108108108,0.695652173913,0.008333333333,0.651515151515,2024,0.8,19,0.95652173913,0,0.96,0
2024-06-19,0.103703703704,0.024096385542,0.075528700906,0.158878504673,0.251798561151,0.176870748299,0.154761904762,0.370786516854,0.081081081081,0.695652173913,0.097222222222,0.530303030303,2024,0.8,19,0.869565217391,0,0.98,0
2024-06-19,0.093827160494,0.018072289157,0.063444108761,0.140186915888,0.273381294964,0.176870748299,0.107142857143,0.348314606742,0.108108108108,0.695652173913,0.066666666667,0.515151515152,2024,0.8,19,0.826086956522,0,0.99,0
2024-06-19,0.096296296296,0.009036144578,0.04833836858,0.121495327103,0.237410071942,0.176870748299,0.059523809524,0.404494382022,0.081081081081,0.652173913043,0.055555555556,0.651515151515,2024,0.8,19,0.739130434783,0,0.95,0
2024-06-19,0.138271604938,0.021084337349,0.063444108761,0.130841121495,0.136690647482,0.65306122449,0.142857142857,0.595505617978,0.054054054054,0.521739130435,0.986111111111,0.69696969697,2024,0.8,19,0.652173913043,0,0.99,0
2024-06-19,0.138271604938,0.027108433735,0.069486404834,0.130841121495,0.10071942446,0.884353741497,0.119047619048,0.606741573034,0.054054054054,0.521739130435,0.991666666667,0.454545454545,2024,0.8,19,0.608695652174,0,1.0,0
2024-06-19,0.111111111111,0.015060240964,0.057401812689,0.130841121495,0.079136690647,0.142857142857,,0.662921348315,0.081081081081,0.478260869565,0.052777777778,0.378787878788,2024,0.8,19,0.565217391304,0,1.0,0
2024-06-19,0.108641975309,0.015060240964,0.045317220544,0.093457943925,0.10071942446,0.108843537415,0.011904761905,0.707865168539,0.135135135135,0.434782608696,0.930555555556,0.5,2024,0.8,19,0.478260869565,0,1.0,0
2024-06-19,0.111111111111,0.015060240964,0.051359516616,0.121495327103,0.071942446043,0.12925170068,0.071428571429,0.76404494382,0.135135135135,0.391304347826,,0.409090909091,2024,0.8,19,0.434782608696,0,0.99,0
2024-06-20,0.106172839506,,,,,0.108843537415,0.095238095238,0.707865168539,,0.391304347826,,0.424242424242,2024,0.8,20,0.391304347826,0,1.0,0
2024-06-20,0.108641975309,0.012048192771,0.051359516616,0.121495327103,0.05035971223,0.054421768707,0.035714285714,0.887640449438,0.081081081081,0.347826086957,0.372222222222,0.242424242424,2024,0.8,20,0.347826086957,0,1.0,0
2024-06-20,0.106172839506,0.009036144578,0.04833836858,0.121495327103,0.05035971223,0.074829931973,0.083333333333,0.820224719101,0.108108108108,0.347826086957,0.483333333333,0.227272727273,2024,0.8,20,0.304347826087,0,1.0,0
2024-06-20,0.098765432099,0.012048192771,0.042296072508,0.093457943925,0.057553956835,0.122448979592,0.130952380952,0.898876404494,0.081081081081,0.304347826087,0.547222222222,0.242424242424,2024,0.8,20,0.260869565217,0,1.0,0
2024-06-20,0.098765432099,0.012048192771,0.054380664653,0.130841121495,0.043165467626,0.027210884354,,0.932584269663,0.081081081081,0.304347826087,0.358333333333,,2024,0.8,20,0.173913043478,0,1.0,0
2024-06-20,0.098765432099,0.012048192771,0.054380664653,0.130841121495,0.057553956835,0.074829931973,0.095238095238,0.932584269663,0.054054054054,0.304347826087,0.361111111111,0.212121212121,2024,0.8,20,0.130434782609,0,1.0,0
2024-06-20,0.116049382716,0.015060240964,0.07250755287,0.168224299065,0.057553956835,0.054421768707,0.047619047619,0.921348314607,0.054054054054,0.304347826087,0.322222222222,0.242424242424,2024,0.8,20,0.04347826087,0,1.0,0
2024-06-20,0.185185185185,0.030120481928,0.114803625378,0.261682242991,0.05035971223,0.040816326531,,0.910112359551,0.081081081081,0.304347826087,0.338888888889,0.212121212121,2024,0.8,20,0.0,0,0.99,0
2024-06-20,0.251851851852,0.051204819277,0.138972809668,0.280373831776,0.057553956835,0.047619047619,0.02380952381,0.85393258427,0.081081081081,0.347826086957,0.297222222222,0.166666666667,2024,0.8,20,0.086956521739,0,0.97,0
2024-06-20,0.197530864198,0.039156626506,0.102719033233,0.18691588785,0.143884892086,0.074829931973,0.095238095238,0.76404494382,0.054054054054,0.391304347826,0.3,0.287878787879,2024,0.8,20,0.217391304348,0,0.89,0
2024-06-20,0.148148148148,0.027108433735,0.069486404834,0.121495327103,0.223021582734,0.136054421769,0.130952380952,0.651685393258,0.054054054054,0.478260869565,0.447222222222,0.348484848485,2024,0.8,20,0.521739130435,0,0.95,0
2024-06-20,0.155555555556,0.018072289157,0.060422960725,0.130841121495,0.258992805755,0.136054421769,0.095238095238,0.640449438202,0.081081081081,0.478260869565,0.291666666667,0.318181818182,2024,0.8,20,0.695652173913,0,0.96,0
2024-06-20,0.128395061728,0.012048192771,0.042296072508,0.093457943925,0.338129496403,0.142857142857,0.130952380952,0.584269662921,0.054054054054,0.565217391304,0.241666666667,0.409090909091,2024,0.8,20,0.782608695652,0,0.94,0
2024-06-20,0.103703703704,0.003012048193,0.02416918429,0.056074766355,0.41726618705,0.12925170068,0.130952380952,0.505617977528,0.054054054054,0.608695652174,0.325,0.363636363636,2024,0.8,20,0.913043478261,0,0.94,0
2024-06-20,0.106172839506,0.012048192771,0.04833836858,0.11214953271,0.352517985612,0.142857142857,0.130952380952,0.483146067416,0.054054054054,0.652173913043,0.291666666667,0.424242424242,2024,0.8,20,1.0,0,0.92,0
2024-06-20,0.123456790123,0.018072289157,0.066465256798,0.158878504673,0.323741007194,0.170068027211,0.119047619048,0.483146067416,0.054054054054,0.608695652174,0.263888888889,0.545454545455,2024,0.8,20,0.95652173913,0,1.0,0
2024-06-20,0.106172839506,0.018072289157,0.057401812689,0.121495327103,0.323741007194,0.149659863946,0.119047619048,0.449438202247,0.054054054054,0.652173913043,0.227777777778,0.5,2024,0.8,20,0.869565217391,0,0.93,0
2024-06-20,0.123456790123,0.006024096386,0.045317220544,0.11214953271,0.31654676259,0.142857142857,0.130952380952,0.483146067416,0.081081081081,0.652173913043,0.302777777778,0.545454545455,2024,0.8,20,0.826086956522,0,0.99,0
2024-06-20,0.130864197531,0.003012048193,0.045317220544,0.130841121495,0.273381294964,0.156462585034,0.166666666667,0.505617977528,0.081081081081,0.608695652174,0.391666666667,0.515151515152,2024,0.8,20,0.739130434783,0,0.97,0
2024-06-20,0.155555555556,0.006024096386,0.060422960725,0.168224299065,0.230215827338,0.183673469388,0.178571428571,0.539325842697,0.054054054054,0.565217391304,0.416666666667,0.439393939394,2024,0.8,20,0.652173913043,0,1.0,0
2024-06-20,0.17037037037,0.015060240964,0.084592145015,0.214953271028,0.187050359712,0.108843537415,0.130952380952,0.573033707865,0.054054054054,0.565217391304,0.283333333333,0.393939393939,2024,0.8,20,0.608695652174,0,0.98,0
2024-06-20,0.177777777778,0.015060240964,0.105740181269,0.280373831776,0.136690647482,0.163265306122,0.178571428571,0.629213483146,0.054054054054,0.478260869565,0.327777777778,0.333333333333,2024,0.8,20,0.565217391304,0,1.0,0
2024-06-20,0.162962962963,0.048192771084,0.148036253776,0.308411214953,0.086330935252,0.136054421769,0.142857142857,0.651685393258,0.054054054054,0.478260869565,0.105555555556,0.378787878788,2024,0.8,20,0.478260869565,0,1.0,0
2024-06-20,0.111111111111,0.015060240964,0.069486404834,0.168224299065,0.129496402878,0.170068027211,0.190476190476,0.662921348315,0.054054054054,0.434782608696,0.080555555556,0.5,2024,0.8,20,0.434782608696,0,1.0,0
2024-06-21,0.101234567901,0.012048192771,0.04833836858,0.121495327103,0.165467625899,0.040816326531,0.047619047619,0.752808988764,0.054054054054,0.304347826087,0.986111111111,0.378787878788,2024,0.8,21,0.391304347826,0,1.0,0
2024-06-21,,,,,,0.102040816327,0.107142857143,0.741573033708,,0.391304347826,0.022222222222,0.409090909091,2024,0.8,21,0.347826086957,0,1.0,0
2024-06-21,,,,,,0.040816326531,0.047619047619,0.85393258427,,0.304347826087,0.988888888889,0.378787878788,2024,0.8,21,0.304347826087,0,0.99,0
2024-06-21,,,,,,,,0.842696629213,,0.304347826087,0.963888888889,,2024,0.8,21,0.260869565217,0,1.0,0
2024-06-21,0.103703703704,0.009036144578,0.042296072508,0.102803738318,0.129496402878,,,0.85393258427,0.054054054054,0.304347826087,0.819444444444,0.424242424242,2024,0.8,21,0.173913043478,0,1.0,0
2024-06-21,0.101234567901,0.012048192771,0.054380664653,0.130841121495,0.10071942446,,,0.865168539326,0.054054054054,0.304347826087,0.863888888889,0.378787878788,2024,0.8,21,0.130434782609,0,1.0,0
2024-06-21,0.140740740741,0.024096385542,0.075528700906,0.158878504673,0.093525179856,0.040816326531,0.035714285714,0.831460674157,0.054054054054,0.304347826087,,0.333333333333,2024,0.8,21,0.04347826087,0,1.0,0
2024-06-21,0.177777777778,0.05421686747,0.111782477341,0.177570093458,0.064748201439,0.074829931973,0.095238095238,0.831460674157,0.054054054054,0.304347826087,0.877777777778,0.469696969697,2024,0.8,21,0.0,0,0.87,0
2024-06-21,0.187654320988,0.072289156627,0.135951661631,0.196261682243,0.05035971223,0.115646258503,0.130952380952,0.797752808989,0.054054054054,0.347826086957,0.963888888889,0.409090909091,2024,0.8,21,0.086956521739,0,0.92,0
2024-06-21,0.187654320988,0.072289156627,0.129909365559,0.177570093458,0.05035971223,0.108843537415,0.130952380952,0.932584269663,0.054054054054,0.260869565217,0.988888888889,0.484848484848,2024,0.8,21,0.217391304348,0,0.95,0
2024-06-21,0.16049382716,0.051204819277,0.093655589124,0.140186915888,0.107913669065,0.034013605442,0.047619047619,0.842696629213,0.054054054054,0.347826086957,0.0,0.363636363636,2024,0.8,21,0.521739130435,0,0.99,0
2024-06-21,0.148148148148,0.045180722892,0.087613293051,0.130841121495,0.179856115108,0.122448979592,0.107142857143,0.651685393258,0.081081081081,0.478260869565,0.983333333333,0.469696969697,2024,0.8,21,0.695652173913,0,1.0,0
2024-06-21,0.106172839506,0.027108433735,0.054380664653,0.093457943925,0.230215827338,0.095238095238,0.095238095238,0.52808988764,0.054054054054,0.565217391304,0.025,0.742424242424,2024,0.8,21,0.782608695652,0,0.97,0
2024-06-21,0.088888888889,0.018072289157,0.039274924471,0.065420560748,0.251798561151,0.136054421769,0.095238095238,0.494382022472,0.054054054054,0.565217391304,0.033333333333,0.924242424242,2024,0.8,21,0.913043478261,0,0.99,0
2024-06-21,0.091358024691,0.021084337349,0.04833836858,0.084112149533,0.237410071942,0.136054421769,0.083333333333,0.573033707865,0.054054054054,0.521739130435,0.075,0.893939393939,2024,0.8,21,1.0,0,0.96,0
2024-06-21,0.093827160494,0.015060240964,0.042296072508,0.084112149533,0.309352517986,0.08843537415,0.035714285714,0.460674157303,0.054054054054,0.565217391304,0.05,,2024,0.8,21,0.95652173913,0,0.96,0
2024-06-21,0.103703703704,0.015060240964,0.04833836858,0.102803738318,0.26618705036,0.047619047619,,0.494382022472,0.054054054054,0.565217391304,,,2024,0.8,21,0.869565217391,0,0.93,0
2024-06-21,0.113580246914,0.018072289157,0.051359516616,0.11214953271,0.237410071942,0.12925170068,0.035714285714,0.516853932584,0.054054054054,0.521739130435,0.019444444444,1.0,2024,0.8,21,0.826086956522,0,0.98,0
2024-06-21,0.140740740741,0.024096385542,0.07250755287,0.158878504673,0.179856115108,0.149659863946,0.059523809524,0.595505617978,0.054054054054,0.478260869565,0.002777777778,0.848484848485,2024,0.8,21,0.739130434783,0,0.97,0
2024-06-21,0.138271604938,0.030120481928,0.084592145015,0.158878504673,0.151079136691,0.08843537415,0.011904761905,0.629213483146,0.054054054054,0.434782608696,,0.772727272727,2024,0.8,21,0.652173913043,0,0.95,0
2024-06-21,0.133333333333,0.024096385542,0.081570996979,0.177570093458,0.136690647482,0.142857142857,0.107142857143,0.674157303371,0.054054054054,0.391304347826,0.008333333333,0.712121212121,2024,0.8,21,0.608695652174,0,0.94,0
2024-06-21,0.125925925926,0.015060240964,0.066465256798,0.158878504673,0.143884892086,0.095238095238,0.059523809524,0.696629213483,0.054054054054,0.347826086957,0.016666666667,0.606060606061,2024,0.8,21,0.565217391304,0,0.99,0
2024-06-21,0.125925925926,0.018072289157,0.069486404834,0.158878504673,0.129496402878,0.054421768707,0.02380952381,0.719101123596,0.054054054054,0.304347826087,0.991666666667,0.469696969697,2024,0.8,21,0.478260869565,0,1.0,0
2024-06-21,0.113580246914,0.015060240964,0.063444108761,0.140186915888,0.151079136691,0.061224489796,0.095238095238,0.730337078652,0.054054054054,0.304347826087,0.988888888889,0.5,2024,0.8,21,0.434782608696,0,1.0,0
2024-06-22,0.158024691358,0.03313253012,0.09667673716,0.18691588785,0.028776978417,0.108843537415,0.202380952381,0.977528089888,0.054054054054,0.260869565217,0.091666666667,0.19696969697,2024,0.8,22,0.391304347826,0,1.0,0
2024-06-22,0.083950617284,0.006024096386,0.036253776435,0.093457943925,0.194244604317,0.054421768707,0.047619047619,0.741573033708,0.054054054054,0.304347826087,0.027777777778,0.318181818182,2024,0.8,22,0.347826086957,0,0.99,0
2024-06-22,0.079012345679,0.006024096386,0.042296072508,0.102803738318,0.179856115108,0.027210884354,0.02380952381,0.752808988764,0.054054054054,0.304347826087,1.0,0.333333333333,2024,0.8,22,0.304347826087,0,1.0,0
2024-06-22,0.076543209877,0.009036144578,0.036253776435,0.084112149533,0.172661870504,0.034013605442,,0.797752808989,0.054054054054,0.260869565217,0.894444444444,0.5,2024,0.8,22,0.260869565217,0,1.0,0
2024-06-22,0.091358024691,0.006024096386,0.030211480363,0.07476635514,0.179856115108,0.068027210884,0.059523809524,0.85393258427,0.054054054054,0.260869565217,0.9,0.439393939394,2024,0.8,22,0.173913043478,0,1.0,0
2024-06-22,0.108641975309,0.009036144578,0.051359516616,0.130841121495,0.115107913669,0.061224489796,0.095238095238,0.876404494382,0.054054054054,0.260869565217,0.897222222222,0.333333333333,2024,0.8,22,0.130434782609,0,1.0,0
