date,CO,NO,NOX,NO2,O3,PM10,PM25,RH,SO2,TMP,WDR,WSP,year,month,day,hour,minute,traffic
2024-03-27 20:00:00,0.1694444444444444,0.0032051282051282,0.0875,0.2845528455284553,0.3493975903614458,0.5864661654135338,0.5729166666666666,0.0853658536585365,0.015625,0.6190476190476191,0.2972222222222222,0.4406779661016949,2024,3,27,20,0,1.0
2024-03-27 21:00:00,0.1138888888888888,0.0256410256410256,0.145,0.4146341463414634,0.1686746987951807,0.5338345864661654,0.5520833333333334,0.1219512195121951,0.03125,0.5238095238095237,0.125,0.576271186440678,2024,3,27,21,0,0.8628000020980835
2024-03-27 22:00:00,0.2027777777777777,0.0288461538461538,0.105,0.2764227642276423,0.0963855421686747,0.6390977443609022,0.53125,0.2804878048780488,0.03125,0.4285714285714284,0.9444444444444444,0.4576271186440678,2024,3,27,22,0,1.0
2024-03-27 23:00:00,0.0972222222222222,0.0128205128205128,0.0775,0.2276422764227642,0.0963855421686747,0.6165413533834586,0.4687499999999999,0.4146341463414634,0.03125,0.3809523809523809,0.8111111111111111,0.6271186440677966,2024,3,27,23,0,1.0
2024-03-28 01:00:00,0.0527777777777777,0.0064102564102564,0.0499999999999999,0.1544715447154471,0.1024096385542168,0.5639097744360902,0.3333333333333333,0.6219512195121951,0.34375,0.238095238095238,0.8361111111111111,0.5423728813559322,2024,3,28,1,0,1.0
2024-03-28 02:00:00,0.0527777777777777,0.0064102564102564,0.0625,0.1951219512195122,0.0662650602409638,0.4060150375939849,0.3124999999999999,0.7073170731707318,0.453125,0.1428571428571428,0.8138888888888889,0.4915254237288136,2024,3,28,2,0,1.0
2024-03-28 03:00:00,0.0361111111111111,0.0064102564102564,0.0499999999999999,0.1544715447154471,0.0903614457831325,0.3458646616541353,0.2916666666666666,0.7439024390243902,0.359375,0.0952380952380951,0.7861111111111111,0.4406779661016949,2024,3,28,3,0,1.0
2024-03-28 04:00:00,0.0305555555555555,0.0032051282051282,0.04,0.1219512195121951,0.108433734939759,0.3533834586466165,0.3541666666666666,0.7560975609756098,0.328125,0.0952380952380951,0.8055555555555556,0.3220338983050848,2024,3,28,4,0,1.0
2024-03-28 05:00:00,0.0444444444444444,0.0064102564102564,0.035,0.1138211382113821,0.1024096385542168,0.2932330827067669,0.3020833333333333,0.7926829268292683,0.328125,0.0952380952380951,0.7833333333333333,0.3389830508474576,2024,3,28,5,0,1.0
2024-03-28 06:00:00,0.0916666666666666,0.0224358974358974,0.06,0.1544715447154471,0.0662650602409638,0.3233082706766917,0.3541666666666666,0.8292682926829269,0.453125,0.0476190476190475,0.7777777777777778,0.3220338983050848,2024,3,28,6,0,1.0
2024-03-28 07:00:00,0.125,0.0448717948717948,0.0925,0.1951219512195122,0.0421686746987951,0.3684210526315789,0.4062499999999999,0.8414634146341464,0.46875,0.0476190476190475,0.7388888888888889,0.1864406779661017,2024,3,28,7,0,1.0
2024-03-28 08:00:00,0.175,0.1987179487179487,0.25,0.3089430894308943,0.0180722891566265,0.3533834586466165,0.3958333333333333,0.7926829268292683,0.234375,0.0,0.25,0.2372881355932203,2024,3,28,8,0,1.0
2024-03-28 09:00:00,0.1944444444444444,0.1442307692307692,0.21,0.3252032520325203,0.0481927710843373,0.3909774436090225,0.4062499999999999,0.7439024390243902,0.25,0.0952380952380951,0.2583333333333333,0.1525423728813559,2024,3,28,9,0,0.6387500017881393
2024-03-28 10:00:00,0.1694444444444444,0.0608974358974358,0.125,0.2601626016260163,0.1566265060240964,0.4586466165413533,0.4687499999999999,0.6585365853658537,0.28125,0.1904761904761904,0.8333333333333334,0.2033898305084746,2024,3,28,10,0,0.6125000044703484
2024-03-28 11:00:00,0.1583333333333333,0.0416666666666666,0.13,0.3252032520325203,0.2349397590361445,0.4736842105263158,0.4895833333333333,0.5487804878048781,0.234375,0.2857142857142856,0.125,0.2203389830508474,2024,3,28,11,0,0.5827500075101852
2024-03-28 12:00:00,0.1527777777777777,0.0352564102564102,0.135,0.3658536585365854,0.3433734939759036,0.6240601503759399,0.6666666666666666,0.4146341463414634,0.15625,0.3809523809523809,0.0861111111111111,0.2711864406779661,2024,3,28,12,0,0.7057499960064888
2024-03-28 13:00:00,0.0861111111111111,0.0096153846153846,0.0675,0.2032520325203252,0.5060240963855422,0.6165413533834586,0.6770833333333334,0.3048780487804878,0.125,0.476190476190476,0.2222222222222222,0.3389830508474576,2024,3,28,13,0,0.8487499952316284
2024-03-28 14:00:00,0.05,0.0032051282051282,0.0325,0.0975609756097561,0.6024096385542169,0.6015037593984962,0.6354166666666666,0.1951219512195122,0.078125,0.6190476190476191,0.2472222222222222,0.3559322033898305,2024,3,28,14,0,0.5900000035762787
2024-03-28 15:00:00,0.0861111111111111,0.0,0.0325,0.1056910569105691,0.6987951807228916,0.4135338345864662,0.4791666666666666,0.1707317073170731,0.0625,0.6666666666666665,0.4805555555555555,0.3220338983050848,2024,3,28,15,0,0.7554999887943268
2024-03-28 16:00:00,0.1138888888888888,0.0032051282051282,0.0375,0.1300813008130081,0.7048192771084337,0.5338345864661654,0.5833333333333334,0.1585365853658536,0.0625,0.7142857142857142,0.4888888888888889,0.3898305084745763,2024,3,28,16,0,0.9102499932050705
2024-03-28 17:00:00,0.05,0.0,0.015,0.056910569105691,0.5783132530120483,0.4511278195488721,0.4479166666666666,0.1341463414634146,0.03125,0.7142857142857142,0.3777777777777777,0.5932203389830509,2024,3,28,17,0,0.9046000003814697
2024-03-28 18:00:00,0.0944444444444444,0.0,0.0275,0.0975609756097561,0.5180722891566265,0.5789473684210525,0.4374999999999999,0.1463414634146341,0.03125,0.6666666666666665,0.4138888888888889,0.6440677966101696,2024,3,28,18,0,0.9362500011920929
2024-03-28 19:00:00,0.0916666666666666,0.0128205128205128,0.055,0.1626016260162601,0.2590361445783132,0.6466165413533834,0.5729166666666666,0.3170731707317073,0.03125,0.5714285714285714,0.8833333333333334,0.7457627118644068,2024,3,28,19,0,0.935249999165535
2024-03-28 20:00:00,0.0861111111111111,0.0128205128205128,0.06,0.1707317073170732,0.1626506024096385,0.7894736842105262,0.2916666666666666,0.4146341463414634,0.015625,0.476190476190476,0.9194444444444444,0.5254237288135594,2024,3,28,20,0,0.95
2024-03-28 21:00:00,0.0583333333333333,0.0096153846153846,0.04,0.1138211382113821,0.1566265060240964,0.8496240601503758,0.2395833333333333,0.4878048780487805,0.03125,0.3809523809523809,0.875,0.5932203389830509,2024,3,28,21,0,0.94200000166893
2024-03-28 22:00:00,0.05,0.0064102564102564,0.03,0.0813008130081301,0.1626506024096385,0.4511278195488721,0.1770833333333333,0.5487804878048781,0.03125,0.2857142857142856,0.8444444444444444,0.4576271186440678,2024,3,28,22,0,1.0
2024-03-28 23:00:00,0.0694444444444444,0.0096153846153846,0.0525,0.1544715447154471,0.108433734939759,0.3007518796992481,0.15625,0.5731707317073171,0.046875,0.2857142857142856,0.775,0.2542372881355932,2024,3,28,23,0,1.0
2024-03-29 00:00:00,0.1333333333333333,0.0224358974358974,0.0875,0.2439024390243902,0.072289156626506,0.1052631578947368,0.1666666666666666,0.2560975609756097,0.015625,0.3809523809523809,0.5916666666666667,0.2203389830508474,2024,3,29,0,0,1.0
2024-03-29 04:00:00,0.0944444444444444,0.0288461538461538,0.0875,0.2195121951219512,0.0,0.2330827067669172,0.1875,0.7195121951219512,0.03125,0.0952380952380951,0.3027777777777778,0.0508474576271186,2024,3,29,4,0,1.0
2024-03-29 05:00:00,0.0944444444444444,0.0512820512820512,0.11,0.2276422764227642,0.0120481927710843,0.18796992481203,0.1979166666666666,0.7439024390243902,0.046875,0.0476190476190475,0.2611111111111111,0.1525423728813559,2024,3,29,5,0,1.0
2024-03-29 06:00:00,0.1222222222222222,0.1121794871794871,0.1625,0.2520325203252033,0.0060240963855421,0.2481203007518796,0.2083333333333333,0.7804878048780488,0.078125,0.0,0.2694444444444444,0.135593220338983,2024,3,29,6,0,1.0
2024-03-29 07:00:00,0.2138888888888888,0.2307692307692307,0.255,0.2520325203252033,0.0060240963855421,0.2706766917293233,0.21875,0.7926829268292683,0.078125,0.0,0.0027777777777777,0.0338983050847457,2024,3,29,7,0,1.0
2024-03-29 08:00:00,0.1694444444444444,0.157051282051282,0.185,0.2113821138211382,0.0180722891566265,0.3007518796992481,0.2604166666666666,0.7560975609756098,0.125,0.0476190476190475,0.075,0.1525423728813559,2024,3,29,8,0,0.9307499974966049
2024-03-29 09:00:00,0.1861111111111111,0.1506410256410256,0.2025,0.2845528455284553,0.0481927710843373,0.2932330827067669,0.2291666666666666,0.6585365853658537,0.09375,0.1428571428571428,0.2388888888888889,0.2033898305084746,2024,3,29,9,0,0.9432500004768372
2024-03-29 10:00:00,0.1361111111111111,0.0897435897435897,0.1625,0.3089430894308943,0.1385542168674698,0.4135338345864662,0.3333333333333333,0.5731707317073171,0.078125,0.238095238095238,0.1888888888888888,0.2033898305084746,2024,3,29,10,0,0.8567499965429306
2024-03-29 11:00:00,0.1111111111111111,0.0352564102564102,0.115,0.2926829268292683,0.3012048192771084,0.443609022556391,0.3749999999999999,0.4024390243902439,0.0625,0.3809523809523809,0.1555555555555555,0.2542372881355932,2024,3,29,11,0,0.9649999993188041
2024-03-29 12:00:00,0.0472222222222222,0.0064102564102564,0.035,0.1056910569105691,0.4397590361445783,0.4586466165413533,0.4895833333333333,0.2317073170731707,0.03125,0.5238095238095237,0.3138888888888889,0.3389830508474576,2024,3,29,12,0,0.7760000005364418
2024-03-29 13:00:00,0.0361111111111111,0.0032051282051282,0.0175,0.065040650406504,0.5662650602409639,0.1578947368421052,0.2291666666666666,0.1585365853658536,0.015625,0.6190476190476191,0.3222222222222222,0.3220338983050848,2024,3,29,13,0,0.7932500094175339
2024-03-29 14:00:00,0.0333333333333333,0.0,0.01,0.040650406504065,0.6626506024096386,0.2030075187969924,0.3020833333333333,0.1219512195121951,0.03125,0.6666666666666665,0.5361111111111111,0.3220338983050848,2024,3,29,14,0,0.9523333311080933
2024-03-29 15:00:00,0.0416666666666666,0.0,0.0125,0.048780487804878,0.6807228915662651,0.2481203007518796,0.3541666666666666,0.0975609756097561,0.03125,0.7142857142857142,0.5805555555555556,0.3898305084745763,2024,3,29,15,0,0.781750001013279
2024-03-29 17:00:00,0.0416666666666666,0.0,0.015,0.056910569105691,0.6385542168674699,0.1578947368421052,0.2395833333333333,0.0975609756097561,0.03125,0.7619047619047619,0.4416666666666667,0.4406779661016949,2024,3,29,17,0,0.8875000029802322
2024-03-29 18:00:00,0.0666666666666666,0.0,0.01,0.040650406504065,0.5060240963855422,0.225563909774436,0.3124999999999999,0.1829268292682926,0.03125,0.7619047619047619,0.4805555555555555,0.5932203389830509,2024,3,29,18,0,0.9072000026702881
2024-03-29 19:00:00,0.0777777777777777,0.0,0.01,0.040650406504065,0.4036144578313253,0.3909774436090225,0.4166666666666666,0.2682926829268293,0.015625,0.6190476190476191,0.475,0.7118644067796611,2024,3,29,19,0,1.0
2024-03-29 20:00:00,0.0777777777777777,0.0,0.0125,0.048780487804878,0.3855421686746988,0.4661654135338345,0.4270833333333333,0.3048780487804878,0.015625,0.5714285714285714,0.4583333333333333,0.5593220338983051,2024,3,29,20,0,0.9307499974966049
2024-03-29 21:00:00,0.0861111111111111,0.0,0.02,0.0813008130081301,0.3313253012048193,0.3984962406015037,0.4062499999999999,0.3170731707317073,0.015625,0.476190476190476,0.4666666666666667,0.4406779661016949,2024,3,29,21,0,1.0
2024-03-29 22:00:00,0.0861111111111111,0.0032051282051282,0.04,0.1300813008130081,0.2048192771084337,0.3082706766917293,0.3541666666666666,0.2560975609756097,0.015625,0.476190476190476,0.513888888888889,0.3898305084745763,2024,3,29,22,0,1.0
2024-03-29 23:00:00,0.1027777777777777,0.0096153846153846,0.06,0.1707317073170732,0.1204819277108433,0.2105263157894736,0.2499999999999999,0.2195121951219512,0.015625,0.4285714285714284,0.6194444444444445,0.288135593220339,2024,3,29,23,0,1.0
2024-03-30 01:00:00,0.2638888888888888,0.1153846153846153,0.185,0.3170731707317073,0.0120481927710843,0.1428571428571428,0.21875,0.3048780487804878,0.015625,0.3333333333333332,0.6083333333333334,0.1016949152542373,2024,3,30,1,0,1.0
2024-03-30 02:00:00,0.2722222222222222,0.141025641025641,0.205,0.3252032520325203,0.0060240963855421,0.150375939849624,0.2083333333333333,0.3414634146341463,0.015625,0.2857142857142856,0.3611111111111111,0.1864406779661017,2024,3,30,2,0,1.0
2024-03-30 03:00:00,0.1999999999999999,0.0448717948717948,0.125,0.3008130081300813,0.0120481927710843,0.2105263157894736,0.2499999999999999,0.3536585365853659,0.015625,0.2857142857142856,0.5583333333333333,0.135593220338983,2024,3,30,3,0,1.0
2024-03-30 04:00:00,0.1916666666666666,0.0192307692307692,0.09,0.2520325203252033,0.0421686746987951,0.18796992481203,0.2604166666666666,0.4390243902439024,0.015625,0.1904761904761904,0.475,0.1525423728813559,2024,3,30,4,0,1.0
2024-03-30 05:00:00,0.1527777777777777,0.0128205128205128,0.07,0.2113821138211382,0.0602409638554216,0.3308270676691729,0.3645833333333333,0.4512195121951219,0.015625,0.1904761904761904,0.513888888888889,0.2542372881355932,2024,3,30,5,0,0.9455000013113022
2024-03-30 06:00:00,0.1222222222222222,0.0064102564102564,0.055,0.1707317073170732,0.0843373493975903,0.3233082706766917,0.3749999999999999,0.4512195121951219,0.015625,0.1428571428571428,0.4583333333333333,0.1525423728813559,2024,3,30,6,0,0.935249999165535
2024-03-30 07:00:00,0.2694444444444445,0.1378205128205128,0.1875,0.2682926829268293,0.0120481927710843,0.2556390977443609,0.3229166666666666,0.475609756097561,0.03125,0.1428571428571428,0.5027777777777778,0.0847457627118644,2024,3,30,7,0,0.7259999960660934
2024-03-30 08:00:00,0.2972222222222221,0.1217948717948717,0.17,0.2520325203252033,0.0301204819277108,0.3383458646616541,0.3854166666666666,0.4512195121951219,0.03125,0.1904761904761904,0.45,0.1694915254237288,2024,3,30,8,0,0.6625000089406967
2024-03-30 09:00:00,0.2777777777777778,0.1121794871794871,0.185,0.3252032520325203,0.072289156626506,0.4135338345864662,0.4479166666666666,0.4146341463414634,0.03125,0.2857142857142856,0.5277777777777778,0.1864406779661017,2024,3,30,9,0,0.6920000091195107
2024-03-30 10:00:00,0.1888888888888889,0.0384615384615384,0.12,0.3008130081300813,0.2349397590361445,0.4511278195488721,0.4687499999999999,0.3414634146341463,0.015625,0.3809523809523809,0.1583333333333333,0.1864406779661017,2024,3,30,10,0,0.874399995803833
2024-03-30 11:00:00,0.1,0.0192307692307692,0.07,0.1951219512195122,0.3433734939759036,0.3984962406015037,0.4374999999999999,0.2439024390243902,0.03125,0.476190476190476,0.0,0.2033898305084746,2024,3,30,11,0,0.593249998986721
2024-03-30 12:00:00,0.0555555555555555,0.0064102564102564,0.03,0.089430894308943,0.4096385542168675,0.2406015037593984,0.3437499999999999,0.1829268292682926,0.015625,0.5714285714285714,0.8416666666666667,0.3220338983050848,2024,3,30,12,0,0.796750009059906
2024-03-30 13:00:00,0.0444444444444444,0.0032051282051282,0.0225,0.073170731707317,0.5662650602409639,0.1804511278195488,0.3020833333333333,0.1585365853658536,0.046875,0.6666666666666665,0.0805555555555555,0.288135593220339,2024,3,30,13,0,0.46700000017881393
2024-03-30 14:00:00,0.0472222222222222,0.0032051282051282,0.02,0.073170731707317,0.6385542168674699,0.0977443609022556,0.1458333333333333,0.1463414634146341,0.0625,0.7142857142857142,0.5305555555555556,0.3050847457627119,2024,3,30,14,0,0.8174000024795532
2024-03-30 15:00:00,0.0555555555555555,0.0032051282051282,0.0325,0.1056910569105691,0.6445783132530121,0.0827067669172932,0.1458333333333333,0.1341463414634146,0.046875,0.7142857142857142,0.6194444444444445,0.3220338983050848,2024,3,30,15,0,1.0
2024-03-30 16:00:00,0.05,0.0,0.0175,0.065040650406504,0.6807228915662651,0.2330827067669172,0.3124999999999999,0.1341463414634146,0.046875,0.7619047619047619,0.6805555555555556,0.3220338983050848,2024,3,30,16,0,0.9455000013113022
2024-03-30 17:00:00,0.0416666666666666,0.0,0.0125,0.048780487804878,0.7349397590361446,0.2781954887218045,0.3437499999999999,0.1219512195121951,0.046875,0.7619047619047619,0.4638888888888889,0.3050847457627119,2024,3,30,17,0,0.5694999992847443
2024-03-30 18:00:00,0.05,0.0,0.0125,0.048780487804878,0.5903614457831325,0.2706766917293233,0.3854166666666666,0.1829268292682926,0.09375,0.7142857142857142,0.3638888888888889,0.4915254237288136,2024,3,30,18,0,0.9159999936819077
2024-03-30 20:00:00,0.1361111111111111,0.0,0.0275,0.0975609756097561,0.4819277108433735,0.5639097744360902,0.5729166666666666,0.3170731707317073,0.0625,0.5714285714285714,0.4666666666666667,0.5423728813559322,2024,3,30,20,0,1.0
2024-03-30 21:00:00,0.1805555555555555,0.0,0.0425,0.1463414634146341,0.3795180722891566,0.631578947368421,0.7083333333333334,0.3292682926829268,0.0625,0.5238095238095237,0.4166666666666667,0.2711864406779661,2024,3,30,21,0,1.0
2024-03-30 22:00:00,0.1444444444444444,0.0032051282051282,0.055,0.1707317073170732,0.2710843373493976,0.6842105263157895,0.8333333333333334,0.3048780487804878,0.0625,0.476190476190476,0.6,0.2372881355932203,2024,3,30,22,0,1.0
2024-03-30 23:00:00,0.125,0.0064102564102564,0.0475,0.1463414634146341,0.180722891566265,0.4135338345864662,0.4999999999999999,0.3170731707317073,0.03125,0.476190476190476,0.6416666666666667,0.3389830508474576,2024,3,30,23,0,0.935249999165535
2024-03-31 00:00:00,0.1,0.0064102564102564,0.0475,0.1544715447154471,0.144578313253012,0.225563909774436,0.3020833333333333,0.3292682926829268,0.015625,0.4285714285714284,0.5861111111111111,0.2542372881355932,2024,3,31,0,0,1.0
2024-03-31 01:00:00,0.1361111111111111,0.0128205128205128,0.055,0.1544715447154471,0.1385542168674698,0.3609022556390977,0.4374999999999999,0.3414634146341463,0.03125,0.4285714285714284,0.7444444444444445,0.288135593220339,2024,3,31,1,0,1.0
2024-03-31 02:00:00,0.0888888888888888,0.0064102564102564,0.04,0.1219512195121951,0.144578313253012,0.3383458646616541,0.4479166666666666,0.3292682926829268,0.03125,0.3809523809523809,0.8416666666666667,0.2542372881355932,2024,3,31,2,0,1.0
2024-03-31 03:00:00,0.1611111111111111,0.0128205128205128,0.0775,0.2276422764227642,0.0662650602409638,0.2631578947368421,0.2708333333333333,0.3780487804878049,0.03125,0.3333333333333332,0.65,0.1186440677966101,2024,3,31,3,0,1.0
2024-03-31 04:00:00,0.2416666666666666,0.0064102564102564,0.0975,0.3089430894308943,0.0602409638554216,0.3007518796992481,0.3541666666666666,0.4146341463414634,0.046875,0.2857142857142856,0.5,0.0847457627118644,2024,3,31,4,0,1.0
2024-03-31 05:00:00,0.2472222222222222,0.0064102564102564,0.0925,0.3008130081300813,0.0481927710843373,0.4962406015037593,0.5625,0.4390243902439024,0.046875,0.238095238095238,0.4666666666666667,0.1016949152542373,2024,3,31,5,0,1.0
2024-03-31 06:00:00,0.2444444444444444,0.0288461538461538,0.115,0.3089430894308943,0.0240963855421686,0.5338345864661654,0.5833333333333334,0.4634146341463415,0.03125,0.238095238095238,0.4916666666666667,0.1525423728813559,2024,3,31,6,0,1.0
2024-03-31 07:00:00,0.3027777777777778,0.1666666666666666,0.2275,0.3252032520325203,0.0060240963855421,0.4586466165413533,0.5416666666666666,0.4634146341463415,0.046875,0.1904761904761904,0.3027777777777778,0.1186440677966101,2024,3,31,7,0,1.0
2024-03-31 08:00:00,0.3833333333333333,0.3814102564102564,0.4125,0.3821138211382114,0.0120481927710843,0.4887218045112781,0.5416666666666666,0.4024390243902439,0.078125,0.238095238095238,0.4055555555555555,0.0169491525423728,2024,3,31,8,0,1.0
2024-03-31 09:00:00,0.3222222222222222,0.1025641025641025,0.1975,0.3983739837398374,0.108433734939759,0.4736842105263158,0.4374999999999999,0.4024390243902439,0.046875,0.3333333333333332,0.4916666666666667,0.1186440677966101,2024,3,31,9,0,0.6983333230018616
2024-03-31 10:00:00,0.225,0.0256410256410256,0.1025,0.2764227642276423,0.2951807228915662,0.5864661654135338,0.6354166666666666,0.3414634146341463,0.046875,0.4285714285714284,0.2611111111111111,0.1864406779661017,2024,3,31,10,0,0.9054000020027161
2024-03-31 11:00:00,0.1444444444444444,0.0288461538461538,0.12,0.3252032520325203,0.3253012048192771,0.5037593984962406,0.59375,0.2682926829268293,0.046875,0.5238095238095237,0.1666666666666666,0.2542372881355932,2024,3,31,11,0,0.666399997472763
2024-03-31 12:00:00,0.0666666666666666,0.016025641025641,0.0525,0.1463414634146341,0.4036144578313253,0.4812030075187969,0.5729166666666666,0.1951219512195122,0.03125,0.5714285714285714,0.9611111111111112,0.288135593220339,2024,3,31,12,0,0.8018000006675721
2024-03-31 14:00:00,0.0249999999999999,0.0,0.005,0.016260162601626,0.5481927710843374,0.1729323308270676,0.2499999999999999,0.1829268292682926,0.09375,0.7142857142857142,0.3611111111111111,0.3898305084745763,2024,3,31,14,0,0.6794999986886978
2024-03-31 15:00:00,0.0388888888888888,0.0,0.0075,0.032520325203252,0.572289156626506,0.2105263157894736,0.2812499999999999,0.1707317073170731,0.125,0.7142857142857142,0.4388888888888889,0.3389830508474576,2024,3,31,15,0,1.0
2024-03-31 16:00:00,0.0361111111111111,0.0,0.005,0.024390243902439,0.5963855421686747,0.3308270676691729,0.4166666666666666,0.1707317073170731,0.09375,0.7619047619047619,0.4444444444444445,0.423728813559322,2024,3,31,16,0,1.0
2024-03-31 17:00:00,0.0583333333333333,0.0,0.015,0.056910569105691,0.5602409638554218,0.2781954887218045,0.3333333333333333,0.1829268292682926,0.0625,0.7619047619047619,0.5083333333333333,0.3559322033898305,2024,3,31,17,0,1.0
2024-03-31 18:00:00,0.0722222222222222,0.0,0.005,0.032520325203252,0.4698795180722891,0.3458646616541353,0.3958333333333333,0.2439024390243902,0.03125,0.7142857142857142,0.4416666666666667,0.6271186440677966,2024,3,31,18,0,1.0
2024-03-31 19:00:00,0.0722222222222222,0.0,0.01,0.048780487804878,0.3855421686746988,0.4661654135338345,0.5104166666666666,0.2439024390243902,0.015625,0.6666666666666665,0.4555555555555555,0.6440677966101696,2024,3,31,19,0,1.0
2024-03-31 20:00:00,0.1055555555555555,0.0,0.0275,0.0975609756097561,0.3072289156626506,0.4060150375939849,0.4270833333333333,0.2804878048780488,0.015625,0.5714285714285714,0.4611111111111111,0.423728813559322,2024,3,31,20,0,0.9147499948740005
2024-03-31 21:00:00,0.1138888888888888,0.0,0.0425,0.1463414634146341,0.2469879518072289,0.3458646616541353,0.3854166666666666,0.3170731707317073,0.015625,0.5238095238095237,0.4555555555555555,0.288135593220339,2024,3,31,21,0,1.0
2024-03-31 22:00:00,0.1527777777777777,0.0032051282051282,0.06,0.1951219512195122,0.180722891566265,0.3007518796992481,0.3437499999999999,0.3292682926829268,0.015625,0.5238095238095237,0.5083333333333333,0.2033898305084746,2024,3,31,22,0,1.0
2024-04-01 00:00:00,0.0361111111111111,0.0032051282051282,0.0175,0.056910569105691,0.1867469879518072,0.0977443609022556,0.1249999999999999,0.3048780487804878,0.015625,0.4285714285714284,0.5944444444444444,0.5254237288135594,2024,4,1,0,0,1.0
2024-04-01 01:00:00,0.1055555555555555,0.0096153846153846,0.065,0.1951219512195122,0.1024096385542168,0.1278195488721804,0.1770833333333333,0.3414634146341463,0.015625,0.4285714285714284,0.6055555555555556,0.2372881355932203,2024,4,1,1,0,1.0
2024-04-01 02:00:00,0.0888888888888888,0.0096153846153846,0.0675,0.2032520325203252,0.0903614457831325,0.1804511278195488,0.2604166666666666,0.3780487804878049,0.015625,0.3809523809523809,0.6083333333333334,0.2033898305084746,2024,4,1,2,0,1.0
2024-04-01 03:00:00,0.0638888888888888,0.0032051282051282,0.035,0.1219512195121951,0.144578313253012,0.1353383458646616,0.21875,0.3780487804878049,0.015625,0.3333333333333332,0.5611111111111111,0.288135593220339,2024,4,1,3,0,1.0
2024-04-01 04:00:00,0.0944444444444444,0.0032051282051282,0.06,0.1951219512195122,0.0963855421686747,0.1654135338345864,0.21875,0.4146341463414634,0.015625,0.2857142857142856,0.4694444444444444,0.3220338983050848,2024,4,1,4,0,1.0
2024-04-01 05:00:00,0.0416666666666666,0.0032051282051282,0.03,0.0975609756097561,0.1566265060240964,0.2180451127819548,0.2812499999999999,0.3902439024390244,0.015625,0.3333333333333332,0.5555555555555556,0.3898305084745763,2024,4,1,5,0,1.0
2024-04-01 06:00:00,0.15,0.0512820512820512,0.1175,0.2601626016260163,0.0180722891566265,0.1203007518796992,0.1979166666666666,0.4512195121951219,0.015625,0.238095238095238,0.4388888888888889,0.1864406779661017,2024,4,1,6,0,0.8887500017881393
2024-04-01 07:00:00,0.2888888888888888,0.1955128205128205,0.2325,0.2682926829268293,0.0060240963855421,0.225563909774436,0.2708333333333333,0.4268292682926829,0.03125,0.238095238095238,0.4916666666666667,0.135593220338983,2024,4,1,7,0,0.9112499952316284
2024-04-01 08:00:00,0.4888888888888888,0.5032051282051282,0.4975,0.3495934959349593,0.0060240963855421,0.2030075187969924,0.2395833333333333,0.4390243902439024,0.078125,0.238095238095238,0.2972222222222222,0.1525423728813559,2024,4,1,8,0,0.8044999986886978
2024-04-01 10:00:00,0.2138888888888888,0.0705128205128205,0.155,0.3333333333333333,0.1686746987951807,0.4360902255639097,0.4270833333333333,0.3048780487804878,0.015625,0.476190476190476,0.4666666666666667,0.2033898305084746,2024,4,1,10,0,0.5705000013113022
2024-04-01 11:00:00,0.0916666666666666,0.0192307692307692,0.065,0.1707317073170732,0.3072289156626506,0.2932330827067669,0.3124999999999999,0.2317073170731707,0.015625,0.5714285714285714,0.2444444444444444,0.3389830508474576,2024,4,1,11,0,0.5012500025331974
2024-04-01 12:00:00,0.0388888888888888,0.0064102564102564,0.025,0.073170731707317,0.391566265060241,0.1428571428571428,0.1770833333333333,0.1585365853658536,0.015625,0.6666666666666665,0.325,0.3898305084745763,2024,4,1,12,0,0.2672499977052212
2024-04-01 13:00:00,0.0166666666666666,0.0032051282051282,0.005,0.024390243902439,0.4457831325301205,0.1804511278195488,0.1979166666666666,0.1341463414634146,0.0,0.7142857142857142,0.3722222222222222,0.4915254237288136,2024,4,1,13,0,0.38625000417232513
2024-04-01 14:00:00,0.0194444444444444,0.0032051282051282,0.015,0.048780487804878,0.5060240963855422,0.1428571428571428,0.1666666666666666,0.1219512195121951,0.015625,0.7619047619047619,0.2638888888888889,0.3898305084745763,2024,4,1,14,0,0.6508000016212463
2024-04-01 15:00:00,0.05,0.0064102564102564,0.0275,0.0813008130081301,0.4578313253012048,0.18796992481203,0.2083333333333333,0.1219512195121951,0.015625,0.8095238095238093,0.7027777777777778,0.5254237288135594,2024,4,1,15,0,0.46125001460313797
2024-04-01 16:00:00,0.0666666666666666,0.0096153846153846,0.025,0.073170731707317,0.3855421686746988,0.3007518796992481,0.2812499999999999,0.1219512195121951,0.015625,0.8095238095238093,0.675,0.4745762711864407,2024,4,1,16,0,0.7557500004768372
2024-04-01 17:00:00,0.0861111111111111,0.0096153846153846,0.04,0.1138211382113821,0.3674698795180723,0.3233082706766917,0.2395833333333333,0.1707317073170731,0.015625,0.8095238095238093,0.5222222222222223,0.6949152542372882,2024,4,1,17,0,0.5397500097751617
2024-04-01 18:00:00,0.0583333333333333,0.0032051282051282,0.0175,0.056910569105691,0.355421686746988,0.4736842105263158,0.2708333333333333,0.2317073170731707,0.015625,0.7142857142857142,0.4638888888888889,0.8983050847457628,2024,4,1,18,0,0.9435999989509583
2024-04-01 19:00:00,0.0611111111111111,0.0032051282051282,0.0225,0.0813008130081301,0.2710843373493976,0.5263157894736842,0.2812499999999999,0.2317073170731707,0.015625,0.6666666666666665,0.4666666666666667,0.728813559322034,2024,4,1,19,0,0.8647499978542328
